Image Path,Face Width,Left Eyebrow,Right Eyebrow,Mouth Openness,Left Eye Openness,Right Eye Openness,Vertical Tilt,Horizontal Tilt
output_frames/processed_frame_1733953583360.jpg,158.6183950171402,23.09549089208645,22.488831450277548,3.1302526390987686,9.968678949721268,9.317880923767671,1.2058109592455932,145.75721993466848
output_frames/processed_frame_1733953584500.jpg,182.40426580264085,24.045068437720424,23.948570098943236,4.986341978491969,10.269422798860539,10.204237786601114,0.6113782402794983,144.39707100218038
output_frames/processed_frame_1733953585695.jpg,156.53339941358382,21.72075473825491,21.719365416432996,3.0895976182501137,8.450533071322246,8.317259975057054,1.0060294938760947,139.97275731019062
output_frames/processed_frame_1733953586914.jpg,104.37741711469506,25.315899998220587,20.65976739760532,1.9477070278888353,8.401848045084686,6.8004204861327295,20.157321936974448,162.22490921066816
output_frames/processed_frame_1733953588117.jpg,162.71711925997326,22.956195184486727,21.49567408519567,12.342699428380303,9.127951826307847,8.170031620611757,4.017391091410928,150.76019480196874
output_frames/processed_frame_1733953588704.jpg,163.22517945787,23.062484859453726,21.593735016516433,2.6753351139849824,9.850396929400222,9.199313377779331,3.2667968400061658,147.03795604235194
output_frames/processed_frame_1733953589912.jpg,171.59599037568708,22.064161252214845,21.334255316871047,2.0251342593904282,11.552784942056208,10.896907985705585,2.3831422502488544,149.68507221784225
output_frames/processed_frame_1733953590502.jpg,170.34635624724567,22.060184994297945,20.78871819666804,2.0105265974826,11.42060029808846,10.743190716909877,4.218268882188509,151.8251867624309
output_frames/processed_frame_1733953591714.jpg,172.1917330467212,22.05002064449589,21.44207004498359,1.931693604690078,10.527433037659142,10.128417032306478,2.4047687838214293,149.21648393251039
output_frames/processed_frame_1733953592896.jpg,162.21485194207463,23.22460163135815,20.520269064862344,5.2805613973677925,10.928392518847016,10.150388737524365,5.794004795432531,147.87835048530258
output_frames/processed_frame_1733953594094.jpg,103.23726204764938,28.12360614543262,23.497995028033856,1.4107532238433265,7.673235938003323,6.047449214987838,21.25192050273906,168.39529079716758
output_frames/processed_frame_1733953594685.jpg,102.15786531924279,29.84839122551561,25.872244450004256,1.750362047055111,7.447835371673135,5.660429640601745,20.802037692531094,166.98092215224767
output_frames/processed_frame_1733953602062.jpg,115.15202334703396,32.02091393742816,26.952889274186653,2.094038750915058,5.820991156447199,3.9241947180898977,21.716595409070177,169.7452192417371
output_frames/processed_frame_1733953603062.jpg,108.68022840855686,30.158044127849774,25.06178857758404,0.8711247190761449,7.477365256018548,5.416038486451088,23.135467100662247,173.46374451648254
output_frames/processed_frame_1733953604066.jpg,174.61104648188962,25.91198335309989,21.036128260042577,2.7387543934780862,12.554592936012716,11.46492906664033,9.755722540717976,155.4254870050579
output_frames/processed_frame_1733953605238.jpg,174.65650803235002,27.519175293309832,22.184755721875298,9.407505863668204,11.907785404271971,10.604204703160303,11.575667078494739,159.67755795693844
output_frames/processed_frame_1733953606105.jpg,178.76726959718872,24.387605919887164,21.78309167587683,2.4082901067943565,11.482345293285977,10.462825491778748,5.189143509117316,152.4465373913863
output_frames/processed_frame_1733953607322.jpg,176.88203714815594,23.62070080533405,21.61576449339563,2.8475922101605873,11.299006773200318,10.538250046645409,4.28603759975132,152.57177995670452
output_frames/processed_frame_1733953613802.jpg,174.00738757385707,22.675214182910267,18.50248599921156,2.1989554136309177,11.699291929927256,10.830954638013862,6.331605685889333,153.5693651289322
output_frames/processed_frame_1733953618748.jpg,173.11339930104825,25.365062792795037,21.84862207303216,2.3330130073179767,10.207750687609085,9.286285056991213,7.505171521437943,155.64896453551495
output_frames/processed_frame_1733953620754.jpg,177.23626756181207,25.740709284168073,20.726968477962462,19.42824910193048,11.437660089968178,10.221216223133945,10.052525886048887,158.2238966903705
output_frames/processed_frame_1733953622750.jpg,172.8820085822941,26.331169135927116,21.48494838147927,3.7515678116886306,10.089185285629807,9.219249021903027,9.78934731838674,155.66530070600447
output_frames/processed_frame_1733953628757.jpg,228.03225786170236,31.692985352546312,24.904560921760552,2.6834071361892615,15.446752900079687,14.01956223099131,8.644526761691772,165.91912140862246
output_frames/processed_frame_1733953629753.jpg,226.6433338757389,30.635546973840572,25.52773515066004,1.8923976407736922,14.089894276925547,12.507487959130145,8.13475016517204,164.16573146294485
output_frames/processed_frame_1733953630761.jpg,222.8068285058543,31.221761962783074,26.113239638754585,1.981223414235117,14.762986836260165,13.374768657379397,8.284498675753872,162.765914606819
output_frames/processed_frame_1733953631765.jpg,222.30312963537622,30.878934584868116,25.069363546897947,1.8051013901700907,14.605569553391742,13.313908732072848,7.991148650103047,161.24045858836362
output_frames/processed_frame_1733953632765.jpg,218.64615634512248,31.2656789017521,26.610758322038432,1.9933123329945877,14.613631386273793,13.304656241277833,8.186596412914659,159.62188893115285
output_frames/processed_frame_1733953633770.jpg,213.52685521008988,29.5461488682571,24.449362379577078,2.1039741907844376,15.74578137407622,14.499554499709916,7.585412652675094,157.82067754032366
output_frames/processed_frame_1733953634768.jpg,216.92502130911797,30.956875542962333,25.155050803479927,1.6120925378691153,14.744225574256907,13.297234217559065,8.194379079371277,160.01510864324513
output_frames/processed_frame_1733953651803.jpg,197.62646103189937,27.07946329112539,22.557256990093272,1.1049474980660563,12.589546542128137,11.143951483085438,6.39601509900428,160.73364072943124
output_frames/processed_frame_1733953652801.jpg,217.38217025808024,28.274847019647233,22.974602606492123,1.9783057185394473,14.244252551068309,12.783960565896605,8.662534439475772,167.65534795676547
output_frames/processed_frame_1733953653802.jpg,218.94719744328373,29.58696885680719,23.92803402543223,2.551367932628219,13.119096297566628,12.140350566995197,8.689679880406164,164.80750023911907
output_frames/processed_frame_1733953654805.jpg,214.63466978925743,32.274429089801814,27.68024107557582,1.3804131013672853,14.663068054275195,13.529073511311084,9.892917601193247,164.7882302757842
output_frames/processed_frame_1733953655809.jpg,210.67266968615152,30.007689372794573,24.238166614921745,1.3727090986819117,14.774429047720831,13.552546254144874,10.095885907402035,165.33456591111502
output_frames/processed_frame_1733953656820.jpg,213.96857401245086,29.464170743207315,24.142513922404596,1.5589519026554983,14.992088014984931,13.801593475110915,9.047101644945778,163.5038292174525
output_frames/processed_frame_1733953657822.jpg,213.01231490312745,29.240740537571092,24.597350233770587,0.9836788742208258,12.526076739091422,11.33353687458232,7.06033653576411,163.57117439380733
output_frames/processed_frame_1733953658818.jpg,218.3220011540717,29.611538820113026,25.712821657632322,6.5877501709457364,13.637178287268313,12.476266648121815,5.7855157235216925,160.78402504178595
output_frames/processed_frame_1733953659817.jpg,216.98646848365473,28.177652339229343,24.989292367267897,2.5953076182212578,12.922851620648226,11.749024320633275,4.8646338360749555,159.11170804970877
output_frames/processed_frame_1733953660824.jpg,216.71721470111086,28.878576775289062,25.882308943082954,2.124634477058547,13.48267938629742,12.496144145264537,4.654790178496517,158.7911061002606
output_frames/processed_frame_1733953661820.jpg,221.95975320371167,29.293555137747102,26.071198025699207,2.627476116161435,13.326783073100563,12.338942361417935,6.015011360474359,161.16458817814325
output_frames/processed_frame_1733953662820.jpg,218.34102089802266,28.187160632127423,25.6344987039705,3.1038104434175824,13.817982304580283,12.79220880172068,5.358951236894274,160.56754419456507
output_frames/processed_frame_1733953663824.jpg,216.55457220571813,29.13219913401993,26.182311678439287,2.3266531337740135,13.92203822822129,12.81070544398611,6.022912732796533,159.81139514569023
output_frames/processed_frame_1733953664840.jpg,214.09848936922003,27.57929678697454,24.91907948986897,2.663460906667155,13.329680235706087,12.237243368196413,4.494638443410953,157.3791976691028
output_frames/processed_frame_1733953665831.jpg,203.40581235759976,28.692502378424276,24.034502445104586,3.29042915535702,12.250797046230675,11.082123112859271,6.574088644676338,155.3490385660993
output_frames/processed_frame_1733953666847.jpg,122.16567057318431,42.136741740280044,35.996455940579445,4.563472453886402,5.490355897237845,3.0661451527440033,23.484071770327706,176.07602909571497
output_frames/processed_frame_1733953668826.jpg,135.02436171532568,34.55781244831591,28.250810279655663,1.0198221579796805,8.558458090862533,6.2937241217416275,23.28190296495219,176.1533260240935
output_frames/processed_frame_1733953669835.jpg,210.02850101090908,30.660973869726202,24.751499358530925,2.018678066699366,13.933771655632938,12.544083316345302,9.474189180562535,165.16798806162743
output_frames/processed_frame_1733953671844.jpg,225.54792354759454,28.56772314008586,22.4564261964764,3.3823410928456585,13.748562288217654,12.49716708793092,8.904003802575353,171.8770357795592
output_frames/processed_frame_1733953723016.jpg,172.74980903037886,30.900101086398816,30.674612962394338,1.8928854707951785,10.722650309419905,10.454705067620878,0.6549311401806602,134.66786942346113
output_frames/processed_frame_1733953724200.jpg,163.72722242489894,28.12502485007638,28.248827559565957,1.8334401899563708,10.506513456316227,10.35359918336853,1.131826416758411,133.52190247938017
output_frames/processed_frame_1733953725396.jpg,165.20810344250313,28.69986091587476,28.69733829624846,2.2545973213785815,10.382286078090896,9.998617190870238,1.3643954710858106,133.23036356350693
output_frames/processed_frame_1733953725995.jpg,164.51604995443202,31.709203642327733,31.901963255912708,7.255795895700426,9.104991308200772,8.976621693578295,3.138841656483214,121.46700352921692
output_frames/processed_frame_1733953727195.jpg,159.78589412779561,35.42393567813315,30.16910866842091,10.048809072638171,14.660567925644221,13.075353824603066,14.688977216504183,152.69042175252542
output_frames/processed_frame_1733953727787.jpg,115.38981954700618,39.59794628334337,32.951028817547495,4.475294963272859,9.55130643179105,6.516078566197538,20.618787032853344,165.20869519189478
output_frames/processed_frame_1733953728395.jpg,122.66717735063486,41.34436257318813,35.22541986627281,4.248711220965521,8.87410711278923,6.41801633341488,21.698393647949878,172.00508912944505
output_frames/processed_frame_1733953728989.jpg,125.99351052834322,42.20845726222693,36.02967079743369,4.306425270002214,8.443624209408174,5.7808883810852265,21.57705835023306,171.2170967655508
output_frames/processed_frame_1733953733198.jpg,178.20235562123509,36.201094469804175,34.89997461044519,3.8976366459132152,9.585066647333518,9.332484909886151,3.379170945502052,139.7823885202773
output_frames/processed_frame_1733953733790.jpg,170.62321584584566,37.654508801457204,37.867546303895146,3.64421239339822,9.216669789437978,9.135069339395464,3.3325239668350064,121.57512679223095
output_frames/processed_frame_1733953734993.jpg,138.9454535132743,29.04321289032663,29.113045582002943,1.2882533495282016,6.038950760817788,5.986320242450699,0.9394334443934128,130.7170942014175
output_frames/processed_frame_1733953736195.jpg,165.25605197893913,32.210864805353474,31.99907482983247,1.5772837259658699,9.517217706039029,9.60094019391073,0.8467205761025508,135.9225456970627
output_frames/processed_frame_1733953736789.jpg,176.27013823864834,34.56147455278722,34.36203208519486,2.17791465573911,10.441819437855038,10.3645933655997,0.4622189987202461,137.21432135677975
output_frames/processed_frame_1733953737405.jpg,173.23699346758067,32.62087052764771,32.48428740405393,2.2958020823387306,10.677406881345751,10.67036934581231,0.26720444734820403,137.09011132321427
output_frames/processed_frame_1733953737994.jpg,177.56789828856873,32.305679267907166,32.18349878637471,4.764347497351177,10.177267418773509,10.058114805503415,0.25103753613197294,138.53747600535797
output_frames/processed_frame_1733953739192.jpg,177.3880768798316,30.128767343266762,29.6653494408532,15.990408685005585,10.836018281634011,10.591855760491816,1.1388511339303595,138.89626589964232
output_frames/processed_frame_1733953739814.jpg,182.36425270762834,39.44454931823549,40.09948283572697,34.836814840064,8.727055367043219,9.069988053356571,0.5202649640310323,133.54314265741942
output_frames/processed_frame_1733953740996.jpg,176.25129441952942,31.757914932258878,31.77350549365854,35.76547613570835,9.850846544605457,10.047525495102482,0.4498921417381884,137.29726971684576
output_frames/processed_frame_1733953741593.jpg,174.77757939970525,32.01355773860668,32.00830956277874,25.111441552703873,10.098654129963283,10.105336381254586,0.434516572967974,135.88440314425645
output_frames/processed_frame_1733953742190.jpg,171.2862743047621,29.324155584848807,29.190911168765716,0.950435258760394,10.599044957559775,10.444771792909908,0.30982910243652023,141.01329579426653
output_frames/processed_frame_1733953742791.jpg,170.9726659913977,29.13784353354941,28.966833416339945,0.9408315014193637,11.383425781322556,11.287840438480464,0.0668304405545891,141.1201489411412
output_frames/processed_frame_1733953743391.jpg,170.39991825033232,35.2700138061861,35.04121602812225,0.7969413506864045,8.478087728476252,8.234833476456323,0.293198944688134,141.03441875280078
output_frames/processed_frame_1733953743997.jpg,173.20067489599668,24.04556014720335,23.725767382974073,2.199469019954148,8.727129550630288,8.394901509275053,0.3161821226904793,143.87465722194068
output_frames/processed_frame_1733953746406.jpg,114.78548386222242,24.336526147772645,31.222260262817645,6.43834871144868,4.185120838985045,5.64106124515712,18.178894880283206,49.58701640456995
output_frames/processed_frame_1733953748199.jpg,163.0676153544126,25.13328411958316,28.307334994001593,15.506038607340876,7.3778908612685195,6.8980878098073735,7.962869524435094,103.0874426794403
output_frames/processed_frame_1733953748788.jpg,171.21858319778627,31.336306601335295,32.22712500284037,19.58443905534624,7.443956314227108,7.10469686936602,4.7841620067649675,115.16041145525601
output_frames/processed_frame_1733953749995.jpg,137.35450747095692,28.183957023979588,34.45031024740083,15.082500803191373,7.849648126633946,9.196171068920588,17.616591776564086,51.249983458833675
output_frames/processed_frame_1733953753012.jpg,113.46177824862039,25.07433074154928,31.454662428474258,2.2353544925031845,5.2436944859662695,8.917919691366185,19.666942600534068,53.104568534875575
output_frames/processed_frame_1733953754211.jpg,166.18309366475086,33.422620742559616,36.38481689582434,7.977856058162344,9.194372571002965,9.670759472181569,7.522461752230934,102.19737866577928
output_frames/processed_frame_1733953755395.jpg,138.6002065060366,26.188790727994114,27.113643160773677,2.687733644903469,7.741570266388161,8.015576296760997,4.0045690110664305,121.20004622760682
output_frames/processed_frame_1733953756598.jpg,142.14520716751704,26.303631008968946,27.17228599044641,2.5943571546335904,8.010994160599427,8.264179792215327,2.9937922308767684,124.62065492909923
output_frames/processed_frame_1733953757191.jpg,142.80400894862822,29.576299235045603,29.850945488118413,1.8405211753482078,6.148819184705029,6.322924683077934,2.1334687730198225,124.69692757073805
output_frames/processed_frame_1733953784460.jpg,149.33851965296938,25.70281136970546,25.701788436770325,0.8509931806610205,8.047479782493149,7.9830442470313425,1.2405254339917051,134.89333235420523
output_frames/processed_frame_1733953785650.jpg,148.014954421855,27.21036442216496,27.27699417611464,0.7872225873530015,7.215426197987969,7.142641092213618,1.7219923185261252,134.3645731883141
output_frames/processed_frame_1733953786894.jpg,149.11086228380316,26.79974497238611,26.202192248838593,1.668279775308422,8.332946069216915,7.98474643585525,0.11607184776478402,134.4650725381241
output_frames/processed_frame_1733953788053.jpg,149.32184567112066,27.833758549046472,27.287446323433315,1.6131331646324774,7.5139083688782025,7.233623323590517,0.13495700545748754,134.69028318254962
output_frames/processed_frame_1733953789261.jpg,149.96587310741234,26.878480445768943,26.705941503040812,7.223550990451707,7.785835349781321,7.667629575935255,0.1386343084546401,133.3256972937107
output_frames/processed_frame_1733953790457.jpg,150.78965200105236,25.579348922279387,25.490877813619658,13.397847858775023,7.246910756605508,6.944414789671771,0.22133040345243246,134.56365710650277
output_frames/processed_frame_1733953791670.jpg,150.29829697001858,28.439535098944447,29.429833779583177,22.557256628742888,7.478966709206165,7.834712493159038,2.345489796341813,126.14377336827607
output_frames/processed_frame_1733953792886.jpg,144.6439458821012,30.791276406888585,32.01430327217569,17.277582045196777,7.030106806550878,6.951341671890616,6.039210423911221,108.68772932214137
