Image Path,Face Width,Left Eyebrow,Right Eyebrow,Mouth Openness,Left Eye Openness,Right Eye Openness,Vertical Tilt,Horizontal Tilt
output_frames/processed_frame_1733989646588.jpg,127.88967936414089,17.3645996437107,17.295338417872635,6.455940910427986,6.206953658568523,6.048204855706404,1.3503618894554839,150.96620622594185
output_frames/processed_frame_1733989664306.jpg,135.27284225926874,21.57005663189569,19.902646735061158,2.5781096998063484,6.809107123638557,6.360329816349251,4.054869569730859,157.5016040354273
output_frames/processed_frame_1733989729309.jpg,132.48599882860105,19.52480171036729,18.835109941828826,2.5037512060717675,6.817741741633057,6.594547861219713,2.0975544574561567,150.4507779578596
output_frames/processed_frame_1733989749217.jpg,151.44157191567658,22.21548788068241,20.720122584621798,0.3742916775181151,8.538119827998173,8.134087713382122,3.3010352541691743,148.79399801664155
output_frames/processed_frame_1733989750878.jpg,169.99601966285127,27.784848853747395,27.97830815103352,2.015911958142633,6.842084287722524,6.601637898239585,0.5615355613327294,139.8577436913458
output_frames/processed_frame_1733989833749.jpg,127.46929142050196,18.710298347258483,18.325602394877674,1.5998983072438626,7.386386995205171,7.3770500215168875,1.5232131593856082,146.8454549081732
output_frames/processed_frame_1733989837485.jpg,131.69927167698395,18.18626666278516,18.626257976585695,1.191649437322755,7.095580070313037,7.092825435361723,0.9980934917042439,140.75788071254624
output_frames/processed_frame_1733989839144.jpg,128.97460917839905,18.33221314737104,17.949355101544704,1.4961247744454824,7.387484097394646,7.255182950163167,1.2360843534331611,147.3951509621032
output_frames/processed_frame_1733989840778.jpg,135.40795821245686,19.97282548451311,19.417773544096843,1.6556676693720167,7.011987623645309,6.943445266485668,2.0866075203023917,154.36662846213233
output_frames/processed_frame_1733989841882.jpg,132.7583284444795,18.935929600156722,18.003376964245668,1.005103676937675,7.202900813399988,7.155352770496665,2.512490409772129,152.09586620805052
output_frames/processed_frame_1733989844101.jpg,135.96384011804213,19.389019350855197,18.3167620631871,0.996854693931779,7.5682546375958335,7.48362212263873,3.84557079283455,152.5382814390718
output_frames/processed_frame_1733989845742.jpg,140.56229996463867,18.594661098792265,18.60038637516004,23.124906890436996,8.105948114354916,8.257131908492298,1.2404799618943514,145.78709922456832
output_frames/processed_frame_1733989847928.jpg,141.14793168668808,20.648789291259344,20.078549933825506,20.385643464159195,6.811394827930318,6.756958640528594,1.2225316823733456,144.31274983263654
output_frames/processed_frame_1733989850154.jpg,141.32197879899988,20.271550503500475,20.014894958489617,16.365838659824497,6.166924735138729,6.019639005001133,0.8789496697997757,140.81851726386708
output_frames/processed_frame_1733989851794.jpg,141.26376951529937,20.72674714412955,20.40408217220391,12.036196467190651,7.055248563224978,7.041609882258355,1.144379978666896,140.30977259708322
output_frames/processed_frame_1733989853448.jpg,139.4801091068389,20.789952922541264,20.028008990278515,6.068087361165886,6.512666304339148,6.473593559179266,1.7153016189602919,143.62290345479366
output_frames/processed_frame_1733989855081.jpg,138.5697248186218,22.13405649838389,22.122581073350812,1.754397474943308,5.559298684564114,5.784259951397859,1.9637941425468557,145.00937155244412
output_frames/processed_frame_1733989856733.jpg,140.5303425004366,20.774367360893187,20.37325130764215,13.069469820041078,6.831264690050029,6.649263676342827,0.6502644783504974,138.3697376898735
output_frames/processed_frame_1733989858402.jpg,139.99063238816586,19.56616960938332,19.405838194038264,15.994514540459427,6.659219816011222,6.470159930946881,0.2777733313940853,136.0475100698542
output_frames/processed_frame_1733989860043.jpg,138.3042121287831,19.6905759793745,19.371805375494855,18.36698696725782,6.326110524008766,6.103974522596757,0.05961711352403515,136.35003755967176
output_frames/processed_frame_1733989861686.jpg,138.16819767224894,19.632308945377403,19.280235431196246,10.661884162303233,6.097389483471019,5.930236668194361,1.1132018525238576,140.22923716051778
output_frames/processed_frame_1733989863334.jpg,137.70067064682237,19.773081735396463,19.284413755061934,15.255507443554226,6.206048983950801,6.086231157616419,0.7823764226719178,140.10037869136931
output_frames/processed_frame_1733989864990.jpg,134.35014917612492,21.323312986087398,20.22822884494416,1.0899456787162887,5.976629148358842,5.766732644151946,3.0689196771132807,147.53837052495675
